,시도,시군,업종,업소명,별점,방문자 리뷰수,블로그 리뷰수,"""음식이 맛있어요""","""부모도 쉬기 좋아요""","""놀거리가 많아요""","""가격이 합리적이에요""","""매장이 청결해요""","""음료가 맛있어요""","""친절해요""","""안전하게 관리해요""","""공간이 넓어요""","""화장실이 깨끗해요""","""가성비가 좋아요""","""반찬이 잘 나와요""","""양이 많아요""","""재료가 신선해요""","""혼밥하기 좋아요""","""특별한 날 가기 좋아요""","""주차하기 편해요""","""뷰가 좋아요""","""인테리어가 멋져요""","""매장이 넓어요""","""단체모임 하기 좋아요""","""특별한 메뉴가 있어요""","""현지 맛에 가까워요""","""직접 잘 구워줘요""","""고기 질이 좋아요""","""코스요리가 알차요""","""건강한 맛이에요""","""야외 공간이 멋져요""","""아늑해요""","""음식이 빨리 나와요""","""메뉴 구성이 알차요""","""비싼 만큼 가치있어요""","""차분한 분위기에요""","""컨셉이 독특해요""","""음악이 좋아요""","""추천을 잘해줘요""","""종류가 다양해요""","""설명이 자세해요""","""포장이 정성스러워요""","""혼술하기 좋아요""","""대화하기 좋아요""","""술이 다양해요""","""오래 머무르기 좋아요""","""기본 안주가 좋아요""","""반려동물과 가기 좋아요""","""잡내가 적어요""","""사진이 잘 나와요""","""디저트가 맛있어요""","""좌석이 편해요""","""커피가 맛있어요""","""집중하기 좋아요""","""아이와 가기 좋아요""","""먹거리가 풍부해요""","""볼거리가 많아요""","""산책로가 잘 되어있어요""","""편의시설이 잘 되어있어요""","""관리가 잘 되어있어요""","""체험 프로그램이 다양해요""","""향신료가 강하지 않아요""","""깨끗해요""","""조용히 쉬기 좋아요""","""침구가 좋아요""","""냉난방이 잘돼요""","""근처에 갈 곳이 많아요""","""화장실이 잘 되어있어요""","""즐길 거리가 많아요""","""방음이 잘돼요""","""물놀이하기 좋아요""","""대중교통이 편해요""","""포장이 깔끔해요""","""꼼꼼하게 점검해줘요""","""작업이 신속해요""","""시설이 깔끔해요""","""빵이 맛있어요""","""룸이 잘 되어있어요""","""호캉스하기 좋아요""","""조식이 맛있어요""","""상품이 다양해요""","""할인/적립을 잘 챙겨줘요""","""과채가 신선해요""","""행사 상품이 다양해요""","""배달 시스템이 편리해요""","""신상품이 많아요""","""즉석조리 식품이 맛있어요""","""파티하기 좋아요""","""환기가 잘 돼요""","""규모가 커요""","""샤워실이 잘 되어있어요""","""물이 깨끗해요""","""수업이 체계적이에요""","""수심이 다양해요""","""휴게공간이 잘 되어있어요""","""학생과 소통을 잘해요""","""대여장비 상태가 좋아요""","""샐러드바가 잘 되어있어요""","""선물하기 좋아요""","""취사시설이 잘 되어있어요""","""자연스럽게 연출해줘요""","""분위기가 편안해요""","""사진 컨셉이 다양해요""","""소품이 다양해요""","""예쁜 아기 의상이 많아요""","""보정을 꼼꼼하게 해줘요""","""다양하게 연출하기 좋아요""","""세트장 구성이 다양해요""","""신선해요""","""맛있어요""","""손질이 깔끔해요""","""원산지 표시가 명확해요""","""바비큐 해먹기 좋아요 ""","""세트 구성이 알차요""","""비주얼이 좋아요""","""수영장이 잘 되어있어요""","""룸서비스가 잘 되어있어요"""
1022,제주도,제주시,한식,산촌,4.44,79,34,42,0,0,0,2,0,11,0,0,0,7,0,8,12,1,0,1,2,2,6,10,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,제주도,제주시,한식,수다뜰,4.37,"1,028","1,887",297,0,0,0,52,0,110,0,0,14,68,98,90,111,4,17,121,20,13,42,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,제주도,제주시,한식,가람,4.11,136,9,34,0,0,0,9,0,20,0,0,1,4,0,3,9,8,2,6,2,5,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,제주도,제주시,한식,미소담,,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,제주도,제주시,한식,족풍,4.43,105,45,33,0,0,0,3,0,11,0,0,0,12,0,9,4,1,0,2,0,0,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,제주도,제주시,한식,효섬마을초가집,4.45,"1,086",478,441,0,0,0,169,0,227,0,0,35,153,0,73,203,21,31,99,25,54,92,36,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,제주도,제주시,한식,삼시세끼,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,제주도,제주시,한식,순희뽀글이,4.49,364,277,146,0,0,0,3,0,50,0,0,2,134,2,56,36,50,4,8,5,3,7,9,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,제주도,제주시,한식,시민명가,3.79,31,4,10,0,0,0,1,0,3,0,0,0,7,0,3,2,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,제주도,제주시,한식,지호해물칼국수,4.23,225,51,105,0,0,0,1,0,32,0,0,0,44,0,65,35,4,0,26,0,0,16,7,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,제주도,제주시,한식,하귀바글바글가든,4.23,33,4,12,0,0,0,3,0,11,0,0,2,4,0,4,5,1,2,3,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,제주도,제주시,한식,본죽앤비빔밥제주삼화점,4.3,371,9,158,0,0,0,41,0,98,0,0,3,28,0,42,53,54,5,3,1,1,6,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,제주도,제주시,한식,제주멜즈,4.72,256,114,0,0,0,10,24,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,55,49,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,제주도,제주시,한식,청풍국수,3.69,23,4,12,0,0,0,0,0,1,0,0,0,5,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
